datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-08-16 22:00:00+00:00,0.11950000189244747,1,16.6,74,0.0,8.7,307,1015.2,0.23083333236475786,4.414999961853027,17.88249985376994,9.906874974568685,0.13570833351049158,0.8440124935987923,9.71858858735103,11.635115343544928,0.09601196176110113,1.7506750314252573,6.834379867414517,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,5,-0.9749279,-0.22252093,1,228,100,100
2025-08-16 23:00:00+00:00,0.0875416665027539,1,16.0,76,0.0,9.6,300,1015.3,0.11950000189244747,0.1614499993622303,16.784917036692303,8.182833433151245,0.1625972230815225,0.1280958336053623,9.310781296822855,11.566159563055992,0.05977248857134131,0.06642619385745534,7.1091395400497115,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,5,-0.9749279,-0.22252093,1,228,100,100
2025-08-17 00:00:00+00:00,0.10904166816423337,1,15.4,78,0.0,10.3,295,1015.3,0.0875416665027539,0.08049999984602134,14.541083256403605,6.780916690826416,0.14595833358665308,0.11577777812878291,8.9734774732125,11.497834456528889,0.07522072762175912,0.06585427746721635,7.352852759086903,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 01:00:00+00:00,0.08566666922221582,1,13.6,82,0.0,10.4,291,1015.1,0.10904166816423337,0.03883333317935467,10.852666536966959,6.137583374977112,0.10536111218647826,0.12053472284848492,8.695482680601575,11.454636291900677,0.01629397649407751,0.06379500247219196,7.562488542199834,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 02:00:00+00:00,0.09583333445092042,1,13.1,85,0.0,10.6,285,1015.2,0.08566666922221582,0.13745833498736224,10.573499997456869,6.653208295504252,0.09408333462973435,0.12834027885562843,8.443319484528455,11.41411273051959,0.01298817580872208,0.05389641094631206,7.750058541445055,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 03:00:00+00:00,0.06666666828095913,1,12.4,88,0.0,10.4,279,1015.0,0.09583333445092042,0.23083333236475786,8.367863568392666,7.787874976793925,0.09684722394578986,0.12140277876622146,8.1700955278179,11.377665557878814,0.011720436141901441,0.055152342844949985,7.929424468199217,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 04:00:00+00:00,0.020375000623365242,1,11.9,90,0.0,10.2,284,1014.9,0.06666666828095913,0.11950000189244747,4.414999961853027,11.21233336130778,0.08272222398469846,0.09404166808558835,7.8483785149631915,11.346110994142801,0.014804591271836306,0.01864466717610425,8.10039770303169,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 05:00:00+00:00,0.11070833541452885,1,12.2,90,0.0,9.3,280,1014.9,0.020375000623365242,0.0875416665027539,0.1614499993622303,15.582416613896688,0.06095833445174826,0.07752083454074131,7.382046916601342,11.31664125187866,0.038051660185577325,0.031238250780754567,8.21959607271761,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 06:00:00+00:00,0.08687500252077977,1,13.2,84,0.0,10.0,284,1014.6,0.11070833541452885,0.10904166816423337,0.08049999984602134,17.738124926884968,0.0659166681062844,0.08138194602603714,6.737392404997919,11.290078751898617,0.045171337365204976,0.03403141374915902,8.154947460216752,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-17 07:00:00+00:00,0.17099999884764353,1,14.9,77,0.0,10.7,303,1015.0,0.08687500252077977,0.08566666922221582,0.03883333317935467,19.87443733215332,0.07265277951955795,0.0776875017521282,6.001923658149411,11.26403782934945,0.0468159328059031,0.031540150724960504,7.912027687270119,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,6,-0.7818315,0.6234898,1,229,100,100
2025-08-18 06:00:00+00:00,0.03987500040481488,1,14.2,84,0.0,1.9,61,1016.9,0.17099999884764353,0.09583333445092042,0.13745833498736224,21.073000192642212,0.12286111226098405,0.09190972335636616,5.180947102595009,11.23976451573794,0.04335921172136913,0.049807290661692295,7.41672951428542,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 07:00:00+00:00,0.04040000140666962,1,16.5,74,0.0,1.0,68,1017.2,0.03987500040481488,0.06666666828095913,0.23083333236475786,18.249916712443035,0.0992500005910794,0.0825833343486819,4.304566886251783,11.215712928417002,0.06643264813048276,0.05398918316177495,6.661444614060038,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 08:00:00+00:00,0.0,1,18.5,63,0.0,2.0,63,1017.5,0.04040000140666962,0.020375000623365242,0.11950000189244747,17.88249985376994,0.08375833355304267,0.0782055565363003,3.5458370232919347,11.191112630571693,0.0755539544271868,0.05654248523069346,6.009107773207722,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 09:00:00+00:00,0.0,1,20.0,55,0.0,3.0,76,1017.4,0.0,0.11070833541452885,0.0875416665027539,16.784917036692303,0.0267583339371615,0.07480972309907277,2.800732862718187,11.164490111319846,0.0231748836755458,0.06113560165381337,5.209624818874741,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 10:00:00+00:00,0.0,1,21.2,50,0.0,3.1,87,1017.5,0.0,0.08687500252077977,0.10904166816423337,14.541083256403605,0.01346666713555654,0.05635833386331796,2.1013613195226744,11.13293009124205,0.023324951699041124,0.06473464399141501,4.297482536855744,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 11:00:00+00:00,0.002833333487311999,1,22.1,48,0.0,3.4,65,1017.2,0.0,0.17099999884764353,0.08566666922221582,10.852666536966959,0.0,0.041879166776521336,1.4954828505058575,11.062462333678308,7.371095326246525e-07,0.06624196210290124,3.3984081940147735,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 12:00:00+00:00,0.0,1,23.6,43,0.0,5.4,76,1016.9,0.002833333487311999,0.03987500040481488,0.09583333445092042,10.573499997456869,0.0009444444957706663,0.013851389216466082,1.043406467027539,10.932633465078167,0.0016358260176679547,0.020391359194440926,2.7615155141688064,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 13:00:00+00:00,0.006875000273187955,1,23.6,46,0.0,6.0,80,1016.9,0.0,0.04040000140666962,0.06666666828095913,8.367863568392666,0.0009444444957706663,0.007205555815663602,0.6028439671335026,10.786362382934234,0.0016358260176679547,0.016301335426151517,1.8766875219974326,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 14:00:00+00:00,0.0,1,23.8,46,0.0,6.2,75,1016.4,0.006875000273187955,0.0,0.020375000623365242,4.414999961853027,0.0032361112534999847,0.0016180556267499924,0.25446944346185774,10.642987383344577,0.0034551526998134164,0.0028137086588674873,0.888376229096823,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 15:00:00+00:00,0.0,1,23.4,47,0.0,8.0,81,1016.1,0.0,0.0,0.11070833541452885,0.1614499993622303,0.0022916667577293185,0.0016180556267499924,0.07051111171798159,10.504196955652223,0.003969283326837881,0.0028137086588674873,0.06408144862066198,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 16:00:00+00:00,0.11933333240449429,1,22.9,49,0.0,8.3,95,1015.7,0.0,0.0,0.08687500252077977,0.08049999984602134,0.002291666757729318,0.0016180556267499924,0.06378402841122201,10.374817986891141,0.003969283326837881,0.0028137086588674873,0.06257648721940372,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 17:00:00+00:00,0.019500000402331352,1,22.2,52,0.0,7.4,104,1015.4,0.11933333240449429,0.002833333487311999,0.17099999884764353,0.03883333317935467,0.039777777468164764,0.021506944360832374,0.0654020839344917,10.243665457714078,0.0688971315909651,0.04800092852117661,0.06352242065583216,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 18:00:00+00:00,0.06116666706899802,1,20.7,58,0.0,8.6,112,1015.2,0.019500000402331352,0.0,0.03987500040481488,0.13745833498736224,0.046277777602275215,0.024284722180002268,0.06459652840211573,10.239620153447087,0.06401482695485346,0.047179388461056945,0.06399483028719087,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 19:00:00+00:00,0.06099999944368998,1,19.4,65,0.0,7.4,131,1015.4,0.06116666706899802,0.006875000273187955,0.04040000140666962,0.23083333236475786,0.06666666662527455,0.03447916669150194,0.06141770890551723,10.235769458993271,0.05014340476617367,0.04748987978894854,0.062084509245087724,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 20:00:00+00:00,0.038083333522081375,1,18.5,69,0.0,7.0,136,1015.4,0.06099999944368998,0.0,0.0,0.11950000189244747,0.047222222305006445,0.0434999998865856,0.05434132003380606,10.221500609711706,0.024008293056405578,0.04632397951139962,0.05054051277705686,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 21:00:00+00:00,0.013833332806825638,1,17.8,74,0.0,6.6,135,1015.4,0.038083333522081375,0.0,0.0,0.0875416665027539,0.05341666667825645,0.04984722214026583,0.05094895885170747,10.20720150260971,0.013279317539877895,0.0415329322133869,0.048674773615143,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 22:00:00+00:00,3.1369583308696747,1,17.3,76,0.0,5.9,142,1015.0,0.013833332806825638,0.11933333240449429,0.0,0.10904166816423337,0.037638888590865664,0.052152777608070106,0.0478777782810438,10.185887514516068,0.023586474077810927,0.03848449933398803,0.04859081337861329,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-18 23:00:00+00:00,2.4003332952658334,1,16.9,78,0.0,6.2,154,1014.7,3.1369583308696747,0.019500000402331352,0.002833333487311999,0.08566666922221582,1.0629583323995273,0.5550902773522669,0.17404097256043718,10.179860976693242,1.7961776111717949,1.2650091372035368,0.6328325056616899,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,0,0.0,1.0,0,230,100,100
2025-08-19 00:00:00+00:00,2.2053333272536597,1,16.5,79,0.0,6.6,167,1014.6,2.4003332952658334,0.06116666706899802,0.0,0.09583333445092042,1.850374986314111,0.9518958264961839,0.2704854153122546,10.168922484311384,1.6325801801352786,1.426504649375475,0.7784125792374891,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 01:00:00+00:00,3.131250023841858,1,14.5,86,0.0,4.5,151,1014.3,2.2053333272536597,0.06099999944368998,0.006875000273187955,0.06666666828095913,2.580874984463056,1.3092569365269606,0.35838124834570206,10.15738056979134,0.49135299225174994,1.427308160736564,0.8713811659032797,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 02:00:00+00:00,4.923333366711934,1,14.6,86,0.0,6.0,163,1014.0,3.131250023841858,0.038083333522081375,0.0,0.020375000623365242,2.5789722154537835,1.8209652739266555,0.48607222149407286,10.149753585582044,0.48812327347721435,1.4405890338598721,1.0358026157783529,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 03:00:00+00:00,2.336958368619283,1,14.2,87,0.0,6.0,164,1013.7,4.923333366711934,0.013833332806825638,0.0,0.11070833541452885,3.419972239269151,2.635173612791631,0.6903621534144299,10.153213407199836,1.3818109284142963,1.6028033115535079,1.3696586355436264,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 04:00:00+00:00,1.932833343744278,1,13.9,88,0.0,5.5,169,1013.5,2.336958368619283,3.1369583308696747,0.11933333240449429,0.08687500252077977,3.4638472530576916,3.022361118760374,0.783122571464628,10.1331370183223,1.3248772001025897,1.0161608885752946,1.4036592327011166,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 05:00:00+00:00,3.51862496137619,1,14.5,86,0.0,5.6,174,1013.2,1.932833343744278,2.4003332952658334,0.019500000402331352,0.17099999884764353,3.064375026358498,2.8216736209061413,0.8600375023489404,10.097473079315083,1.6225362375953938,1.104101460744346,1.414383488062496,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 06:00:00+00:00,1.7197499970595043,1,16.0,82,0.0,3.1,190,1013.0,3.51862496137619,2.2053333272536597,0.06116666706899802,0.03987500040481488,2.596138891246584,3.0080555652578673,0.99952187578763,10.066333644441025,0.8240538035349403,1.1131023586336832,1.5056044316464343,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 07:00:00+00:00,0.6778749947746595,1,18.2,72,0.0,1.7,212,1012.9,1.7197499970595043,3.131250023841858,0.06099999944368998,0.04040000140666962,2.390402767393324,2.927125010225508,1.0695166673149086,10.06362084686053,0.9828606805675498,1.1975854058242934,1.4980806869589165,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 08:00:00+00:00,0.12866666788856188,1,20.6,61,0.0,3.4,198,1012.7,0.6778749947746595,4.923333366711934,0.038083333522081375,0.0,1.9720833177367847,2.5182291720476417,1.096078125371908,10.063091332929659,1.4370870438947514,1.4956829739729842,1.484631735174771,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 09:00:00+00:00,0.033333333830038704,1,22.1,53,0.0,5.5,191,1012.2,0.12866666788856188,2.336958368619283,0.013833332806825638,0.0,0.8420972199075752,1.7191180555770795,1.1014392365339314,10.061673922214485,0.8081542207478993,1.2065943070024467,1.4807288132635907,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 10:00:00+00:00,0.06754166788111131,1,23.2,49,0.0,5.3,198,1011.7,0.033333333830038704,1.932833343744278,3.1369583308696747,0.0,0.27995833216442007,1.3351805497788718,1.1028281254435164,10.058639695954442,0.3478869987989833,1.3307925859395158,1.4796660221759181,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 11:00:00+00:00,0.964125003044804,1,24.0,47,0.0,5.3,208,1010.9,0.06754166788111131,3.51862496137619,2.4003332952658334,0.002833333487311999,0.07651388986657064,1.0242986038016777,1.1056423616052296,9.910274618075826,0.04829582509630578,1.3802085712467407,1.477540015671208,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 12:00:00+00:00,1.4914166380961735,1,24.6,46,0.0,5.5,224,1010.3,0.964125003044804,1.7197499970595043,2.2053333272536597,0.0,0.355000001585318,0.5985486107464466,1.145696181170125,9.902898873922865,0.5277949441614912,0.6662217416645541,1.4592612702131815,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 13:00:00+00:00,0.5723333309094111,1,25.4,44,0.0,5.0,249,1009.5,1.4914166380961735,0.6778749947746595,3.131250023841858,0.006875000273187955,0.8410277696740295,0.5604930509192249,1.2078385410907988,9.900694012578775,0.7198747664346956,0.5917243373604381,1.4399791997952676,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 14:00:00+00:00,0.2622083357224862,1,25.6,43,0.0,5.5,261,1008.8,0.5723333309094111,0.12866666788856188,4.923333366711934,0.0,1.0092916573501296,0.54290277360835,1.2313993048673082,9.889811572067815,0.4612033731269805,0.5890999272576718,1.4240122895785998,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 15:00:00+00:00,0.5409583374857903,1,25.5,43,0.0,7.0,269,1008.3,0.2622083357224862,0.033333333830038704,2.336958368619283,0.0,0.775319434909357,0.5651597182473375,1.2423246521890785,9.812137958770757,0.63925017127055,0.5726114228942975,1.415132121494025,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 16:00:00+00:00,0.47333333392937976,1,25.0,42,0.0,7.3,280,1007.9,0.5409583374857903,0.06754166788111131,1.932833343744278,0.11933333240449429,0.45850000137256247,0.6497638855232961,1.264864582917653,9.7116897941697,0.1707158781612643,0.5126828300403289,1.398697005322328,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 17:00:00+00:00,0.6166666783392429,1,24.0,49,0.0,4.6,279,1007.4,0.47333333392937976,0.964125003044804,3.51862496137619,0.019500000402331352,0.42550000237921876,0.7173958298646741,1.2796145829811898,9.698514942877756,0.14540086511668235,0.44247462538274124,1.3879165581394108,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 18:00:00+00:00,4.2662499944369,1,22.1,64,0.0,2.7,228,1007.3,0.6166666783392429,1.4914166380961735,1.7197499970595043,0.06116666706899802,0.5436527832514709,0.6594861090804139,1.3044965278952279,9.666247829964583,0.07170465071348281,0.426161667220082,1.3695752603870828,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 19:00:00+00:00,3.4105416933695474,1,21.0,62,0.0,1.8,180,1007.1,4.2662499944369,0.5723333309094111,0.6778749947746595,0.06099999944368998,1.785416668901841,1.1219583351372018,1.4797083332022238,9.66815532027669,2.1496596483442274,1.545407570409753,1.4689728927468324,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 20:00:00+00:00,4.276500006516774,1,20.5,61,0.0,0.8,153,1006.8,3.4105416933695474,0.2622083357224862,0.12866666788856188,0.038083333522081375,2.7644861220485635,1.5949930622138908,1.6192725704491346,9.664438802504696,1.9086396847522638,1.7626331335579415,1.4873258636573599,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 21:00:00+00:00,5.55608336130778,1,20.1,60,0.0,1.5,201,1006.4,4.276500006516774,0.5409583374857903,0.033333333830038704,0.013833332806825638,3.984430564774407,2.264041674012939,1.7958732651572469,9.667620102142877,0.49702876499162507,1.9111664455539135,1.5420394468999687,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 22:00:00+00:00,4.60575000445048,1,19.0,64,0.0,4.8,228,1006.2,5.55608336130778,0.47333333392937976,0.06754166788111131,3.1369583308696747,4.414375020398034,3.0998958446499376,2.02680034967812,9.678921937757414,1.079395387151892,2.094726475313562,1.6729955961535554,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-19 23:00:00+00:00,2.153124968210856,1,18.3,69,0.0,10.0,291,1006.1,4.60575000445048,0.6166666783392429,0.964125003044804,2.4003332952658334,4.8127777907583456,3.7886319564034543,2.088000002743987,9.629158296806818,0.6644386869325212,1.700706710162792,1.740860221232837,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,1,0.7818315,0.6234898,0,231,100,100
2025-08-20 00:00:00+00:00,1.3061666637659073,1,16.9,79,0.0,9.6,356,1006.3,2.153124968210856,4.2662499944369,1.4914166380961735,2.2053333272536597,4.104986111323039,4.044708338048723,2.0776996557833627,9.566626301884996,1.755877220588827,1.1560350577492369,1.739662785552052,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 01:00:00+00:00,1.2047083377838135,1,15.7,83,0.0,9.1,9,1006.2,1.3061666637659073,3.4105416933695474,0.5723333309094111,3.131250023841858,2.688347212142414,3.551361116270224,2.04023437813804,9.500389694834622,1.7136684899158907,1.591996619504923,1.746463473098908,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 02:00:00+00:00,1.5884583344062169,1,15.3,86,0.0,7.4,3,1005.8,1.2047083377838135,4.276500006516774,0.2622083357224862,4.923333366711934,1.5546666565868588,3.1837222236726017,1.9599618078856214,9.433329675545878,0.5207568636534271,1.8627004699298795,1.7383930287841334,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 03:00:00+00:00,2.504958361387253,1,14.8,90,0.0,7.5,333,1005.9,1.5884583344062169,5.55608336130778,0.5409583374857903,2.336958368619283,1.3664444453186455,2.7357152783208423,1.8210086815395494,9.37038399053648,0.1988493731172327,1.8705457737571645,1.6205110565539864,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 04:00:00+00:00,3.274583339691162,1,14.4,94,0.0,6.8,318,1005.8,2.504958361387253,4.60575000445048,0.47333333392937976,1.932833343744278,1.766041677859094,2.2271944450007544,1.8280086812382148,9.305448226682124,0.668067671628111,1.2682207585638912,1.6231972880516972,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 05:00:00+00:00,3.741541624069214,1,14.6,95,0.0,7.8,308,1006.0,3.274583339691162,2.153124968210856,0.6166666783392429,3.51862496137619,2.4560000118282104,2.005333334207535,1.883914931069335,9.24026221385018,0.8441279958370782,0.798258391086374,1.6498520994149126,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 06:00:00+00:00,3.3658889134724936,1,15.8,89,0.0,7.7,319,1006.1,3.741541624069214,1.3061666637659073,4.2662499944369,1.7197499970595043,3.173694441715876,2.270069443517261,1.893203125348211,9.204893991993881,0.624434519135311,1.073140056839496,1.6600511307316126,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 07:00:00+00:00,3.3259999752044678,1,17.6,79,0.0,8.9,333,1006.1,3.3658889134724936,1.2047083377838135,3.4105416933695474,0.6778749947746595,3.460671292410956,2.6133564851350255,1.961792246865419,9.190322894358792,0.2474879478998867,1.0317735887520982,1.6863713890745737,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 08:00:00+00:00,3.615749975045522,1,19.1,70,0.0,8.0,326,1006.3,3.3259999752044678,1.5884583344062169,4.276500006516774,0.12866666788856188,3.4778101709153915,2.9669050913718014,2.072130787716661,9.181828846467265,0.22926729244803984,0.7869402939616821,1.6853453212526095,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 09:00:00+00:00,4.547875006993611,1,20.4,62,0.0,8.1,325,1006.3,3.615749975045522,2.504958361387253,5.55608336130778,0.033333333830038704,3.4358796212408276,3.304787031478352,2.217425925514868,9.175552804606648,0.15704391100216378,0.4318041500222379,1.6606441227240034,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 10:00:00+00:00,5.28570834795634,1,21.5,55,0.0,7.7,335,1006.4,4.547875006993611,3.274583339691162,4.60575000445048,0.06754166788111131,3.8298749857478662,3.645273139079412,2.40553182856335,9.169871753221813,0.6384604831029702,0.4779604997146018,1.658174943408526,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 11:00:00+00:00,5.121291597684224,1,22.5,51,0.0,7.3,335,1005.8,5.28570834795634,3.741541624069214,2.153124968210856,0.964125003044804,4.48311110999849,3.980460640456941,2.622955440233151,9.169178218331632,0.8368608089638644,0.777398736442438,1.680245601009098,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 12:00:00+00:00,4.684625109036763,1,23.0,49,0.0,8.0,333,1005.7,5.121291597684224,3.3658889134724936,1.3061666637659073,1.4914166380961735,4.9849583175447245,4.2104189693927765,2.7961707150097936,9.171883079240278,0.3873494316694677,0.8886925177367226,1.7157082681941151,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 13:00:00+00:00,5.1858333349227905,1,23.6,46,0.0,7.4,13,1006.1,4.684625109036763,3.3259999752044678,1.2047083377838135,0.5723333309094111,5.030541684892442,4.430208335320155,2.9292210679656514,9.174014032214437,0.31064758977289003,0.7963250857132369,1.7338457017079834,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
2025-08-20 14:00:00+00:00,4.611291706562042,1,23.1,51,0.0,11.2,22,1006.0,5.1858333349227905,3.615749975045522,1.5884583344062169,0.2622083357224862,4.997250013881259,4.740180561939876,3.1214502347995428,9.181178218761165,0.27265758252545125,0.6238372480868024,1.7168425386124742,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,232,100,100
