datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2019-07-01 20:00:00+00:00,38.0,1,32.8,55,0.0,7.7,169,973.5,36.0,51.0,73.0,65.0,41.333333333333336,50.0,52.833333333333336,49.25609756097561,6.806859285554053,11.764352935882197,14.248315435644408,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 21:00:00+00:00,35.0,1,32.0,59,0.0,4.6,141,973.1,38.0,68.0,61.0,65.0,37.666666666666664,47.833333333333336,51.708333333333336,49.12048192771084,1.5275252316519818,12.703018014104634,14.311683177122058,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 22:00:00+00:00,48.0,1,31.8,60,0.0,6.5,146,973.3,35.0,57.0,64.0,48.0,36.333333333333336,42.333333333333336,50.458333333333336,48.95238095238095,1.5275252316519818,8.755950357709153,14.410078498011051,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-01 23:00:00+00:00,57.0,1,31.3,61,0.0,6.6,135,973.6,48.0,49.0,52.0,55.0,40.333333333333336,40.833333333333336,50.458333333333336,48.94117647058823,6.806859285554053,6.112828041640556,14.410078498011051,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0,182,100,100
2019-07-02 00:00:00+00:00,50.0,1,30.5,64,0.0,4.8,63,975.1,57.0,39.0,45.0,50.0,46.666666666666664,42.166666666666664,50.541666666666664,49.03488372093023,11.060440015358044,8.612007121842566,14.443229696226908,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 01:00:00+00:00,52.0,1,31.2,61,0.0,9.6,103,975.7,50.0,36.0,54.0,48.0,51.666666666666664,44.0,50.541666666666664,49.04597701149425,4.725815626252623,8.96660470858398,14.443229696226908,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 02:00:00+00:00,61.0,1,32.7,57,0.0,8.3,108,976.2,52.0,38.0,51.0,37.0,53.0,46.666666666666664,50.708333333333336,49.07954545454545,3.605551275464009,8.477420991472997,14.435702018039267,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 03:00:00+00:00,58.0,1,34.5,51,0.0,8.8,109,976.9,61.0,35.0,68.0,36.0,54.333333333333336,50.5,51.708333333333336,49.21348314606742,5.859465277082326,8.961026726887956,14.275181158270774,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 05:00:00+00:00,80.0,1,37.0,44,0.0,5.2,106,976.7,58.0,48.0,57.0,28.0,57.0,54.333333333333336,52.625,49.31111111111111,4.582575694955853,5.0859282994028625,13.924680934600776,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 06:00:00+00:00,89.0,1,37.8,42,0.0,4.1,52,976.4,80.0,57.0,49.0,31.0,66.33333333333333,59.666666666666664,54.791666666666664,49.64835164835165,11.93035344544886,10.745541711178028,13.971956903388453,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 07:00:00+00:00,88.0,1,38.4,40,0.0,5.4,53,975.8,89.0,50.0,39.0,75.0,75.66666666666667,65.0,57.208333333333336,50.07608695652174,15.947831618540919,15.874507866387548,14.67615388150527,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 11:00:00+00:00,62.0,1,39.8,31,0.0,10.5,8,972.4,88.0,52.0,36.0,81.0,85.66666666666667,71.33333333333333,57.75,50.483870967741936,4.932882862316252,16.268579122549912,15.57380744265411,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 12:00:00+00:00,55.0,1,38.1,37,0.0,16.6,34,972.5,62.0,61.0,38.0,73.0,79.66666666666667,73.0,56.958333333333336,50.6063829787234,15.307950004273382,14.282856857085706,14.804462214118905,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 13:00:00+00:00,55.0,1,37.5,38,0.0,12.3,58,973.0,55.0,58.0,35.0,61.0,68.33333333333333,72.0,56.208333333333336,50.65263157894737,17.387735140993303,15.453155017665491,14.407060970131994,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 14:00:00+00:00,63.0,1,36.7,41,0.0,10.9,73,973.5,55.0,80.0,48.0,64.0,57.333333333333336,71.5,55.958333333333336,50.697916666666664,4.041451884327365,16.034338152851838,14.372313863713824,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 15:00:00+00:00,54.0,1,35.7,45,0.0,11.2,88,974.2,63.0,89.0,57.0,52.0,57.666666666666664,68.66666666666667,55.916666666666664,50.824742268041234,4.618802153517007,15.7310732840028,14.34941800567007,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 16:00:00+00:00,44.0,1,34.8,48,0.0,13.0,124,974.9,54.0,88.0,50.0,45.0,57.333333333333336,62.833333333333336,56.0,50.857142857142854,4.93288286231625,12.921558213569545,14.331479489146446,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 17:00:00+00:00,42.0,1,33.8,55,0.0,12.0,134,975.6,44.0,62.0,52.0,54.0,53.666666666666664,55.5,55.958333333333336,50.78787878787879,9.504384952922168,6.833739825307944,14.366262309787551,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 18:00:00+00:00,50.0,1,33.4,57,0.0,11.2,132,975.8,42.0,55.0,61.0,51.0,46.666666666666664,52.166666666666664,55.458333333333336,50.7,6.429100507328635,7.833687935236285,14.643530005244363,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 19:00:00+00:00,41.0,1,32.9,59,0.0,10.4,136,975.5,50.0,55.0,58.0,68.0,45.333333333333336,51.333333333333336,55.416666666666664,50.693069306930695,4.163331998932261,7.737355275975542,14.658182658180342,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 20:00:00+00:00,39.0,1,32.2,62,0.0,10.3,144,975.3,41.0,63.0,80.0,57.0,44.333333333333336,49.0,54.291666666666664,50.59803921568628,4.932882862316244,8.485281374238566,14.686519008250713,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 21:00:00+00:00,25.0,1,31.7,66,0.0,9.2,141,975.0,39.0,54.0,89.0,49.0,43.333333333333336,45.0,53.541666666666664,50.48543689320388,5.859465277082313,5.796550698475776,14.99849026218729,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-02 23:00:00+00:00,29.0,1,30.8,72,0.0,8.2,139,975.2,25.0,44.0,88.0,39.0,35.0,40.166666666666664,52.541666666666664,50.24038461538461,8.717797887081346,8.32866535926776,16.075850553376398,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,1,0.7818315,0.6234898,0,183,100,100
2019-07-03 00:00:00+00:00,28.0,1,30.1,75,0.0,8.2,128,976.1,29.0,42.0,62.0,36.0,31.0,37.666666666666664,52.125,50.03809523809524,7.211102550927977,9.157874571463992,16.564268773477433,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 01:00:00+00:00,40.0,1,30.8,73,0.0,8.5,126,976.9,28.0,50.0,55.0,38.0,27.333333333333332,35.333333333333336,51.791666666666664,49.83018867924528,2.0816659994661295,9.605553948974874,16.97819360152941,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 02:00:00+00:00,51.0,1,31.8,68,0.0,10.1,125,977.1,40.0,41.0,55.0,35.0,32.333333333333336,33.666666666666664,51.875,49.73831775700935,6.658328118479391,7.089898917944234,16.912337919786346,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 03:00:00+00:00,41.0,1,32.8,62,0.0,10.8,120,977.0,51.0,39.0,63.0,48.0,39.666666666666664,35.333333333333336,52.541666666666664,49.75,11.50362261782493,9.81155781039213,16.52923409327076,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 04:00:00+00:00,31.0,1,33.5,60,0.1,15.5,115,977.5,41.0,25.0,54.0,57.0,44.0,35.666666666666664,52.25,49.669724770642205,6.082762530298219,9.993331109628402,16.67398390098882,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 05:00:00+00:00,30.0,1,33.5,60,1.9,11.8,121,977.7,31.0,29.0,44.0,50.0,41.0,36.666666666666664,51.166666666666664,49.5,10.0,8.959166627910589,17.188637972867966,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 06:00:00+00:00,9.0,1,33.8,58,0.0,11.5,110,977.0,30.0,28.0,42.0,52.0,34.0,36.833333333333336,50.333333333333336,49.32432432432432,6.082762530298219,8.795832346439239,17.724134041928018,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 07:00:00+00:00,17.0,1,34.9,53,0.0,11.7,99,976.4,9.0,40.0,50.0,61.0,23.333333333333332,33.666666666666664,48.541666666666664,48.964285714285715,12.423096769056148,14.306175822583295,19.620262744033973,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 08:00:00+00:00,16.0,1,35.5,51,0.0,9.6,103,975.5,17.0,51.0,41.0,58.0,18.666666666666668,29.833333333333332,46.708333333333336,48.68141592920354,10.598742063723096,15.31556942025555,20.443940670646835,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 09:00:00+00:00,14.0,1,35.9,48,0.0,7.6,93,974.6,16.0,41.0,39.0,80.0,14.0,24.0,44.958333333333336,48.39473684210526,4.3588989435406695,11.933147112141052,21.218284089674768,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 10:00:00+00:00,8.0,1,36.2,47,0.0,8.0,95,974.1,14.0,31.0,25.0,89.0,15.666666666666666,19.5,42.208333333333336,48.095652173913045,1.5275252316519339,8.961026726887962,20.7510694678123,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 11:00:00+00:00,8.0,1,36.0,47,0.0,9.5,101,973.6,8.0,30.0,29.0,88.0,12.666666666666666,15.666666666666666,38.833333333333336,47.75,4.1633319989322635,7.9162280580253075,19.349568395740786,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 12:00:00+00:00,10.0,1,36.4,43,0.0,10.7,76,972.9,8.0,9.0,28.0,62.0,10.0,12.0,35.5,47.41025641025641,3.4641016151377553,4.14728827066561,17.292873626464498,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 13:00:00+00:00,8.0,1,36.0,43,0.0,10.8,88,973.4,10.0,17.0,40.0,55.0,8.666666666666666,12.166666666666666,33.333333333333336,47.09322033898305,1.1547005383792517,4.020779360605006,17.08461465679038,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 18:00:00+00:00,25.0,1,32.5,57,0.0,11.8,157,975.3,8.0,16.0,51.0,55.0,8.666666666666666,10.666666666666666,31.375,46.76470588235294,1.1547005383792517,3.5023801430837325,17.186477242297283,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 19:00:00+00:00,22.0,1,32.0,58,0.0,10.9,153,975.3,25.0,14.0,41.0,63.0,14.333333333333334,12.166666666666666,30.125,46.583333333333336,9.29157324317757,6.705718952257633,16.469504097494674,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 20:00:00+00:00,30.0,1,31.8,57,0.0,12.0,164,975.2,22.0,8.0,31.0,54.0,18.333333333333332,13.5,28.416666666666668,46.3801652892562,9.073771725877467,7.842193570679093,14.969292239278728,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 21:00:00+00:00,20.0,1,31.3,60,0.0,10.7,140,975.1,30.0,8.0,30.0,44.0,25.666666666666668,17.166666666666668,27.416666666666668,46.24590163934426,4.0414518843273814,9.683318990236101,13.95307872109609,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 22:00:00+00:00,19.0,1,30.5,65,0.0,10.3,155,975.1,20.0,10.0,9.0,42.0,24.0,19.166666666666668,26.416666666666668,46.03252032520325,5.291502622129181,8.588752334691405,13.567597803035389,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-03 23:00:00+00:00,29.0,1,30.1,68,0.0,10.6,162,975.1,19.0,8.0,17.0,50.0,23.0,20.666666666666668,25.458333333333332,45.814516129032256,6.08276253029822,7.3665912514993686,13.227044648935408,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,2,0.9749279,-0.22252093,0,184,100,100
2019-07-04 00:00:00+00:00,31.0,1,30.4,70,0.0,6.8,155,974.8,29.0,25.0,16.0,41.0,22.666666666666668,24.166666666666668,24.583333333333332,45.68,5.507570547286102,4.622409184253051,12.186652237330259,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 01:00:00+00:00,42.0,1,31.7,65,0.0,12.1,153,975.0,31.0,22.0,14.0,39.0,26.333333333333332,25.166666666666668,24.166666666666668,45.56349206349206,6.429100507328637,5.419102016632178,11.76459931750558,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 02:00:00+00:00,51.0,1,32.8,60,0.0,15.9,162,975.3,42.0,30.0,8.0,25.0,34.0,28.5,24.291666666666668,45.53543307086614,7.000000000000001,8.408329203831174,11.94363271031239,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 03:00:00+00:00,37.0,1,34.2,54,0.0,16.9,164,975.6,51.0,20.0,8.0,29.0,41.333333333333336,32.0,25.375,45.578125,10.016652800877813,12.521980673998826,13.130821690239834,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 04:00:00+00:00,33.0,1,35.2,49,0.0,15.0,159,975.7,37.0,19.0,10.0,28.0,43.333333333333336,34.833333333333336,25.708333333333332,45.51162790697674,7.094598884597585,11.107054815146391,13.326923278010355,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 05:00:00+00:00,12.0,1,36.0,47,0.0,12.0,147,975.1,33.0,29.0,8.0,40.0,40.333333333333336,37.166666666666664,25.916666666666668,45.41538461538462,9.451631252505216,8.207719943240422,13.403168563300065,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 06:00:00+00:00,7.0,1,37.3,44,0.0,9.2,132,974.9,12.0,31.0,25.0,51.0,27.333333333333332,34.333333333333336,24.75,45.16030534351145,13.428824718989123,13.079245645933359,13.342478747610512,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 07:00:00+00:00,26.0,1,37.8,43,0.0,7.3,123,974.2,7.0,42.0,22.0,41.0,17.333333333333332,30.333333333333332,22.916666666666668,44.871212121212125,13.79613472438325,17.29354407478892,12.579889633395414,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 08:00:00+00:00,41.0,1,38.7,42,0.0,8.9,117,973.2,26.0,51.0,30.0,31.0,15.0,27.666666666666668,22.291666666666668,44.72932330827068,9.848857801796104,16.342174477916554,12.001735985542691,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 09:00:00+00:00,13.0,1,36.9,49,0.3,15.6,116,972.9,41.0,37.0,20.0,30.0,24.666666666666668,26.0,22.708333333333332,44.701492537313435,17.039170558842745,13.798550648528295,12.481217773176338,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 10:00:00+00:00,27.0,1,34.2,62,1.1,13.4,275,973.0,13.0,33.0,19.0,9.0,26.666666666666668,22.0,22.0,44.46666666666667,14.011899704655804,13.446189051177319,12.531698937529313,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 11:00:00+00:00,34.0,1,33.2,63,0.3,9.7,301,972.3,27.0,12.0,29.0,17.0,27.0,21.0,22.75,44.338235294117645,14.000000000000002,12.664912159190084,12.255433577557207,11,0.258819045102521,-0.9659258262890682,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 12:00:00+00:00,44.0,1,32.7,60,0.0,10.4,34,973.1,34.0,7.0,31.0,16.0,24.666666666666668,24.666666666666668,23.458333333333332,44.262773722627735,10.69267662156363,12.722683155162958,12.399085403390979,12,1.2246467991473532e-16,-1.0,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 13:00:00+00:00,39.0,1,32.0,63,0.1,8.4,31,972.8,44.0,26.0,42.0,14.0,35.0,30.833333333333332,24.625,44.26086956521739,8.544003745317534,11.338724208069747,12.970912273907132,13,-0.2588190451025208,-0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 14:00:00+00:00,19.0,1,31.8,64,0.0,6.7,36,972.6,39.0,41.0,51.0,8.0,39.0,33.0,25.666666666666668,44.223021582733814,5.000000000000004,11.471704319759993,13.083898723129305,14,-0.4999999999999997,-0.8660254037844388,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 15:00:00+00:00,47.0,1,31.7,65,0.0,5.5,32,973.4,19.0,13.0,37.0,8.0,34.0,29.333333333333332,26.125,44.042857142857144,13.228756555322954,11.910779431534571,12.62265905976762,15,-0.7071067811865471,-0.7071067811865479,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 16:00:00+00:00,74.0,1,31.1,69,0.0,4.6,51,974.2,47.0,27.0,33.0,10.0,35.0,35.0,27.75,44.06382978723404,14.422205101855958,10.601886624558858,12.697997103275208,16,-0.8660254037844385,-0.5000000000000004,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 17:00:00+00:00,43.0,1,30.0,82,0.6,6.3,66,974.6,74.0,34.0,12.0,8.0,46.666666666666664,42.833333333333336,30.416666666666668,44.274647887323944,27.501515109777742,18.170488894541776,15.268372159657352,17,-0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 18:00:00+00:00,48.0,1,29.2,87,0.7,6.8,65,974.6,43.0,44.0,7.0,25.0,54.666666666666664,44.333333333333336,31.875,44.26573426573427,16.862186493255656,17.659747072556446,14.694904470302172,18,-1.0,-1.8369701987210297e-16,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 19:00:00+00:00,57.0,1,28.8,90,0.5,6.8,87,973.9,48.0,39.0,26.0,22.0,55.0,45.0,32.833333333333336,44.291666666666664,16.643316977093246,17.720045146669328,14.974374245956767,19,-0.9659258262890684,0.2588190451025203,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 20:00:00+00:00,52.0,1,28.6,88,0.2,6.5,84,972.8,57.0,19.0,41.0,30.0,49.333333333333336,48.0,34.291666666666664,44.37931034482759,7.094598884597603,18.022208521710066,15.566070031703127,20,-0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 21:00:00+00:00,46.0,1,28.6,88,0.0,3.2,27,972.2,52.0,47.0,13.0,20.0,52.333333333333336,53.5,35.208333333333336,44.43150684931507,4.509249752822917,11.113055385446371,15.945502750650933,21,-0.7071067811865477,0.7071067811865474,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 22:00:00+00:00,38.0,1,28.6,88,0.0,2.5,270,972.9,46.0,74.0,27.0,19.0,51.666666666666664,53.333333333333336,36.291666666666664,44.4421768707483,5.507570547286119,11.236844159579027,15.74933861045182,22,-0.5000000000000004,0.8660254037844384,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-04 23:00:00+00:00,112.0,1,28.7,87,0.0,1.1,252,972.7,38.0,43.0,34.0,29.0,45.333333333333336,47.333333333333336,37.083333333333336,44.398648648648646,7.0237691685685055,6.683312551921064,15.313866028982524,23,-0.25881904510252157,0.9659258262890681,7,-0.4999999999999997,-0.8660254037844388,3,0.43388373,-0.90096885,0,185,100,100
2019-07-05 00:00:00+00:00,122.0,1,27.8,94,0.0,4.5,346,972.9,112.0,48.0,44.0,31.0,65.33333333333333,58.833333333333336,40.541666666666664,44.852348993288594,40.61198509471476,26.806093834549355,21.52244362776091,0,0.0,1.0,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 01:00:00+00:00,71.0,1,28.3,90,0.0,4.6,342,973.6,122.0,57.0,39.0,42.0,90.66666666666667,71.16666666666667,44.333333333333336,45.36666666666667,45.88391148685271,36.20174949731938,27.069422291367925,1,0.25881904510252074,0.9659258262890683,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 02:00:00+00:00,89.0,1,29.5,81,0.0,4.1,15,973.9,71.0,52.0,19.0,51.0,101.66666666666667,73.5,45.541666666666664,45.5364238410596,27.024680078279076,35.551371281569395,27.602739572079773,2,0.49999999999999994,0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 03:00:00+00:00,91.0,1,31.2,70,0.0,3.3,49,974.2,89.0,46.0,47.0,37.0,94.0,79.66666666666667,47.125,45.82236842105263,25.86503431275514,34.26173764809169,28.98472236256168,3,0.7071067811865476,0.7071067811865476,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 04:00:00+00:00,62.0,1,32.8,62,0.0,2.9,97,974.0,91.0,38.0,74.0,33.0,83.66666666666667,87.16666666666667,49.375,46.11764705882353,11.015141094572234,30.08931150203778,30.23360137618265,4,0.8660254037844386,0.5000000000000001,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 05:00:00+00:00,43.0,1,33.9,58,0.1,5.4,110,973.8,62.0,112.0,43.0,12.0,80.66666666666667,91.16666666666667,50.583333333333336,46.22077922077922,16.19670748434181,23.007969633730458,30.130032203429696,5,0.9659258262890683,0.25881904510252074,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 06:00:00+00:00,49.0,1,35.1,55,0.1,6.6,99,973.4,43.0,122.0,48.0,7.0,65.33333333333333,79.66666666666667,51.875,46.2,24.172987679087868,27.347150978971534,29.04915249830131,6,1.0,6.123233995736766e-17,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 07:00:00+00:00,44.0,1,32.3,67,3.8,15.3,98,973.0,49.0,71.0,57.0,26.0,51.333333333333336,67.5,53.625,46.217948717948715,9.71253485622233,19.99749984373042,27.44926149319393,7,0.9659258262890683,-0.25881904510252063,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 08:00:00+00:00,8.0,1,33.1,62,0.0,5.1,129,972.0,44.0,89.0,52.0,41.0,45.333333333333336,63.0,54.375,46.203821656050955,3.2145502536643633,21.990907211845506,26.902097057422054,8,0.8660254037844387,-0.4999999999999998,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 09:00:00+00:00,29.0,1,33.8,59,0.0,5.3,152,971.0,8.0,91.0,46.0,13.0,33.666666666666664,49.5,53.0,45.962025316455694,22.368132093076827,27.105350025410115,28.416161965852552,9,0.7071067811865476,-0.7071067811865475,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
2019-07-05 10:00:00+00:00,32.0,1,34.2,58,0.0,5.5,148,970.4,29.0,62.0,38.0,27.0,27.0,39.166666666666664,53.666666666666664,45.855345911949684,18.083141320025128,18.605554726120577,27.61327133143026,10,0.49999999999999994,-0.8660254037844387,7,-0.4999999999999997,-0.8660254037844388,4,-0.43388373,-0.90096885,0,186,100,100
